analysis,scenario,metric,value,year
baseline,baseline,tax_free_childcare,567651838.5925173,2026
baseline,baseline,uc_childcare_element,8385002200.214678,2026
baseline,baseline,WTC_childcare_element,133972049.56544673,2026
baseline,baseline,universal_childcare_entitlement,1600348022.0942993,2026
baseline,baseline,targeted_childcare_entitlement,567707403.0247962,2026
baseline,baseline,extended_childcare_entitlement,5457739772.036093,2026
baseline,baseline,care_to_learn,414484872.89836407,2026
baseline,baseline,total,17126906158.426193,2026
baseline,baseline_2025,tax_free_childcare,565300633.9338655,2025
baseline,baseline_2025,uc_childcare_element,8162802920.753895,2025
baseline,baseline_2025,WTC_childcare_element,130235049.3539553,2025
baseline,baseline_2025,universal_childcare_entitlement,1547831054.7102933,2025
baseline,baseline_2025,targeted_childcare_entitlement,546698623.5711393,2025
baseline,baseline_2025,extended_childcare_entitlement,4738584917.557084,2025
baseline,baseline_2025,care_to_learn,412915776.7148924,2025
baseline,baseline_2025,total,16104368976.595123,2025
baseline,baseline_2025,external_total,10500000000.0,2025
baseline,baseline_2024,tax_free_childcare,557290761.840335,2024
baseline,baseline_2024,uc_childcare_element,7841702068.615434,2024
baseline,baseline_2024,WTC_childcare_element,124991837.74880752,2024
baseline,baseline_2024,universal_childcare_entitlement,1489075933.7557733,2024
baseline,baseline_2024,targeted_childcare_entitlement,529395737.07151294,2024
baseline,baseline_2024,extended_childcare_entitlement,2332068259.5672765,2024
baseline,baseline_2024,care_to_learn,409964033.35091114,2024
baseline,baseline_2024,total,13284488631.95005,2024
baseline,baseline_2024,external_total,8400000000.0,2024
takeup,Tax-Free Childcare,calibrated_0.58,567651838.5925173,2026
takeup,Tax-Free Childcare,takeup_0.25,244677516.63470572,2026
takeup,Tax-Free Childcare,takeup_0.5,489355033.26941144,2026
takeup,Tax-Free Childcare,takeup_0.75,734032549.9041171,2026
takeup,Tax-Free Childcare,takeup_1.0,978710066.5388229,2026
takeup,Extended Childcare Entitlement,calibrated_0.81,5457739772.036093,2026
takeup,Extended Childcare Entitlement,takeup_0.25,1684487583.961757,2026
takeup,Extended Childcare Entitlement,takeup_0.5,3368975167.923514,2026
takeup,Extended Childcare Entitlement,takeup_0.75,5053462751.885271,2026
takeup,Extended Childcare Entitlement,takeup_1.0,6737950335.847028,2026
takeup,Universal Childcare Entitlement,calibrated_0.56,1600348022.0942993,2026
takeup,Universal Childcare Entitlement,takeup_0.25,714441081.2920978,2026
takeup,Universal Childcare Entitlement,takeup_0.5,1428882162.5841956,2026
takeup,Universal Childcare Entitlement,takeup_0.75,2143323243.8762934,2026
takeup,Universal Childcare Entitlement,takeup_1.0,2857764325.168391,2026
takeup,Targeted Childcare Entitlement,calibrated_0.6,567707403.0247962,2026
takeup,Targeted Childcare Entitlement,takeup_0.25,236544751.26033178,2026
takeup,Targeted Childcare Entitlement,takeup_0.5,473089502.52066356,2026
takeup,Targeted Childcare Entitlement,takeup_0.75,709634253.7809954,2026
takeup,Targeted Childcare Entitlement,takeup_1.0,946179005.0413271,2026
uc_caps,Baseline,uc_childcare_element,8385002200.214678,2026
uc_caps,+50% caps,uc_childcare_element,8476598012.569071,2026
uc_caps,+50% caps,delta,91595812.354393,2026
uc_caps,Double caps,uc_childcare_element,8490036023.466588,2026
uc_caps,Double caps,delta,105033823.25191021,2026
uc_caps,HMT 2023 uprating like-for-like,delta,375001060.58667755,2023
uc_caps,HMT 2023 uprating like-for-like,external,67500000.0,2023
uc_coverage,Baseline (85%),uc_childcare_element,8385002200.214678,2026
uc_coverage,90% coverage,uc_childcare_element,8843802847.35096,2026
uc_coverage,90% coverage,delta,458800647.13628197,2026
uc_coverage,95% coverage,uc_childcare_element,9296593067.11715,2026
uc_coverage,95% coverage,delta,911590866.9024715,2026
uc_coverage,100% coverage,uc_childcare_element,9746684276.022413,2026
uc_coverage,100% coverage,delta,1361682075.8077354,2026
uc_coverage,"CPAG like-for-like (100%, 2024)",delta,1281307063.426507,2024
uc_coverage,"CPAG like-for-like (100%, 2024)",external,150000000.0,2024
extended_hours,Baseline (current phased),extended_childcare_entitlement,5457739772.036093,2026
extended_hours,30hrs all ages 1-4 (full rollout),extended_childcare_entitlement,5457739772.036093,2026
extended_hours,30hrs all ages 1-4 (full rollout),delta,0.0,2026
extended_hours,40hrs all ages 1-4 (IPPR wrap-around),extended_childcare_entitlement,5457739772.036093,2026
extended_hours,40hrs all ages 1-4 (IPPR wrap-around),delta,0.0,2026
extended_hours,OBR expansion like-for-like (2025),delta,3210884546.3380814,2025
extended_hours,OBR expansion like-for-like (2025),external,3300000000.0,2025
extended_hours,OBR expansion like-for-like (2027),delta,3965210282.0730677,2027
extended_hours,OBR expansion like-for-like (2027),external,4100000000.0,2027
extended_hours,DfE expansion like-for-like (2024),delta,828214494.5006502,2024
extended_hours,DfE expansion like-for-like (2024),external,1700000000.0,2024
extended_hours,DfE expansion like-for-like (2025),delta,3210884546.3380814,2025
extended_hours,DfE expansion like-for-like (2025),external,3300000000.0,2025
extended_hours,DfE expansion like-for-like (2026),delta,3853261887.4836097,2026
extended_hours,DfE expansion like-for-like (2026),external,4100000000.0,2026
