analysis,scenario,metric,value,year
baseline,baseline,tax_free_childcare,475723777.4318628,2026
baseline,baseline,uc_childcare_element,8001960020.945348,2026
baseline,baseline,WTC_childcare_element,116327486.28592406,2026
baseline,baseline,universal_childcare_entitlement,1575312498.7830513,2026
baseline,baseline,targeted_childcare_entitlement,536557148.9014459,2026
baseline,baseline,extended_childcare_entitlement,4756602480.352056,2026
baseline,baseline,care_to_learn,344776485.8829975,2026
baseline,baseline,total,15807259898.582685,2026
takeup,Tax-Free Childcare,calibrated_0.58,475723777.4318628,2026
takeup,Tax-Free Childcare,takeup_0.25,205053352.3413202,2026
takeup,Tax-Free Childcare,takeup_0.5,410106704.6826404,2026
takeup,Tax-Free Childcare,takeup_0.75,615160057.0239605,2026
takeup,Tax-Free Childcare,takeup_1.0,820213409.3652807,2026
takeup,Extended Childcare Entitlement,calibrated_0.81,4756602480.352056,2026
takeup,Extended Childcare Entitlement,takeup_0.25,1468087185.2938442,2026
takeup,Extended Childcare Entitlement,takeup_0.5,2936174370.5876884,2026
takeup,Extended Childcare Entitlement,takeup_0.75,4404261555.881533,2026
takeup,Extended Childcare Entitlement,takeup_1.0,5872348741.175377,2026
takeup,Universal Childcare Entitlement,calibrated_0.56,1575312498.7830513,2026
takeup,Universal Childcare Entitlement,takeup_0.25,703264508.3852906,2026
takeup,Universal Childcare Entitlement,takeup_0.5,1406529016.7705812,2026
takeup,Universal Childcare Entitlement,takeup_0.75,2109793525.1558719,2026
takeup,Universal Childcare Entitlement,takeup_1.0,2813058033.5411625,2026
takeup,Targeted Childcare Entitlement,calibrated_0.6,536557148.9014459,2026
takeup,Targeted Childcare Entitlement,takeup_0.25,223565478.7089358,2026
takeup,Targeted Childcare Entitlement,takeup_0.5,447130957.4178716,2026
takeup,Targeted Childcare Entitlement,takeup_0.75,670696436.1268075,2026
takeup,Targeted Childcare Entitlement,takeup_1.0,894261914.8357432,2026
uc_caps,Baseline,uc_childcare_element,8001960020.945348,2026
uc_caps,+50% caps,uc_childcare_element,8091617237.309662,2026
uc_caps,+50% caps,delta,89657216.36431408,2026
uc_caps,Double caps,uc_childcare_element,8105398829.235993,2026
uc_caps,Double caps,delta,103438808.2906456,2026
uc_coverage,Baseline (85%),uc_childcare_element,8001960020.945348,2026
uc_coverage,90% coverage,uc_childcare_element,8435137527.011293,2026
uc_coverage,90% coverage,delta,433177506.0659456,2026
uc_coverage,95% coverage,uc_childcare_element,8855354220.171087,2026
uc_coverage,95% coverage,delta,853394199.2257395,2026
uc_coverage,100% coverage,uc_childcare_element,9272634676.023994,2026
uc_coverage,100% coverage,delta,1270674655.0786467,2026
extended_hours,Baseline (current phased),extended_childcare_entitlement,4756602480.352056,2026
extended_hours,30hrs all ages 1-4 (full rollout),extended_childcare_entitlement,4756602480.352056,2026
extended_hours,30hrs all ages 1-4 (full rollout),delta,0.0,2026
extended_hours,40hrs all ages 1-4 (IPPR wrap-around),extended_childcare_entitlement,4756602480.352056,2026
extended_hours,40hrs all ages 1-4 (IPPR wrap-around),delta,0.0,2026
tfc_rate,Baseline (20%),tax_free_childcare,475723777.4318628,2026
tfc_rate,25% top-up,tax_free_childcare,545611866.6516246,2026
tfc_rate,25% top-up,delta,69888089.21976179,2026
tfc_rate,33% top-up,tax_free_childcare,634963295.0085421,2026
tfc_rate,33% top-up,delta,159239517.5766793,2026
tfc_rate,50% top-up,tax_free_childcare,767315001.8703973,2026
tfc_rate,50% top-up,delta,291591224.43853456,2026
tfc_caps,Baseline (£2k/£4k),tax_free_childcare,475723777.4318628,2026
tfc_caps,£3k/£6k caps,tax_free_childcare,555700168.2443701,2026
tfc_caps,£3k/£6k caps,delta,79976390.81250733,2026
tfc_caps,£4k/£8k caps (double),tax_free_childcare,583581480.1667926,2026
tfc_caps,£4k/£8k caps (double),delta,107857702.73492986,2026
income_cap,Baseline (£100k cap),ECE,4756602480.352056,2026
income_cap,Baseline (£100k cap),TFC,475723777.4318628,2026
income_cap,Baseline (£100k cap),Combined,5232326257.783918,2026
income_cap,£150k cap,ECE,4945950586.634533,2026
income_cap,£150k cap,TFC,548827188.4810679,2026
income_cap,£150k cap,Combined,5494777775.115601,2026
income_cap,£150k cap,delta,262451517.3316822,2026
